"Code","Title","UnitType","Facets","DerivedFrom"
"ABBEY_BEER","Abbey beer","mL","PANTRY",""
"ACHU_SPICE_MIX","Achu spice mix","g","SPICES",""
"ACKEE","Ackee","g","PANTRY",""
"AJI_PANCA","Aji panca","g","PANTRY",""
"AJI_PEPPER","Aji pepper","g","SPICES",""
"ALBACORE_TUNA","Albacore tuna","g","LEAN_FISH",""
"ALLSPICE","Allspice","g","SPICES",""
"ALMONDS","Almonds","g","PANTRY; TREE_NUTS",""
"ANCHOVIES","Anchovies","g","PANTRY",""
"APPLE","Apple","pc","FRUIT_VEG; RAW",""
"APPLES","Apples","pc","FRUIT_VEG; RAW",""
"APRICOTS","Apricots","g","PANTRY",""
"ARBORIO_RICE","Arborio rice","g","GRAINS",""
"AREPA","Arepa","pc","PANTRY",""
"AVOCADO","Avocado","pc","FRUIT_VEG",""
"BACON","Bacon","g","PORK",""
"BACON_LARDONS","Bacon lardons","g","PORK","BACON"
"BACON_RASHERS","Bacon rashers","g","PORK","BACON"
"BAHARAT","Baharat","g","PANTRY",""
"BAHARAT_SPICE","Baharat spice","g","SPICES",""
"BAJAN_SEASONING","Bajan seasoning","g","PANTRY",""
"BAKING_POWDER","Baking powder","g","PANTRY",""
"BAKING_SODA","Baking soda","g","PANTRY",""
"BANANA","Banana","pc","FRUIT_VEG; RAW",""
"BANANA_LEAVES","Banana leaves","leaf","FRUIT_VEG; RAW",""
"BARLEY","Barley","g","GLUTEN; GRAINS",""
"BARLEY_FLOUR","Barley flour","g","GLUTEN; GRAINS",""
"BARLEY_GROATS","Barley groats","g","GLUTEN; GRAINS",""
"BARRAMUNDI_FILLET","Barramundi fillet","pc","LEAN_FISH",""
"BASIL","Basil","bunch","HERBS",""
"BASMATI_RICE","Basmati rice","g","GRAINS",""
"BAY_LEAF","Bay leaf","leaf","HERBS",""
"BEAN_SPROUTS","Bean sprouts","g","LEGUMES; VEGETABLES",""
"BEANS","Beans","g","LEGUMES",""
"BEEF","Beef","g","BEEF",""
"BEEF_BRISKET","Beef brisket","g","BEEF",""
"BEEF_BROTH","Beef broth","mL","BEEF; CONDIMENTS",""
"BEEF_CHUCK","Beef chuck","g","BEEF",""
"BEEF_GRAVY","Beef gravy","mL","BEEF",""
"BEEF_JERKY","Beef jerky","g","BEEF",""
"BEEF_RIBEYE","Beef ribeye","g","BEEF",""
"BEEF_RIBS","Beef ribs","g","BEEF; PORK",""
"BEEF_ROAST","Beef roast","g","BEEF",""
"BEEF_SCHNITZEL","Beef schnitzel","pc","BEEF",""
"BEEF_SIRLOIN","Beef sirloin","g","BEEF",""
"BEEF_SKIN","Beef/Skin","g","BEEF",""
"BEEF_STEAK","Beef steak","pc","BEEF",""
"BEEF_STOCK","Beef stock","mL","CONDIMENTS",""
"BEEF_TOP_ROUND","Beef top round","g","BEEF",""
"BEER","Beer","mL","PANTRY",""
"BEETROOT","Beetroot","pc","ROOT_VEG; RAW",""
"BEETROOT_SALAD","Beetroot salad","pc","ROOT_VEG; RAW",""
"BEETS","Beets","pc","ROOT_VEG; RAW",""
"BELL_PEPPER","Bell pepper","pc","FRUIT_VEG; RAW",""
"BELL_PEPPERS","Bell peppers","pc","SPICES; FRUIT_VEG; RAW",""
"BERBERE","Berbere","g","SPICES",""
"BERBERE_SPICE","Berbere spice","g","SPICES",""
"BIRD_S_EYE_CHILI","Bird's eye chili","pc","SPICES",""
"BIRYANI_SPICE_MIX","Biryani spice mix","g","SPICES",""
"BLACK_BEANS","Black beans","g","LEGUMES",""
"BLACK_EYED_PEAS","Black-eyed peas","g","PANTRY",""
"BLACK_OLIVES","Black olives","g","PANTRY",""
"BLACK_PEPPER","Black pepper","g","PANTRY; SPICES",""
"BLACK_PEPPERCORNS","Black peppercorns","g","SPICES; GRAINS",""
"BOILED_POTATO","Boiled potato","pc","ROOT_VEG; RAW; CONDIMENTS","POTATO"
"BOILED_POTATOES","Boiled potatoes","pc","ROOT_VEG; RAW; CONDIMENTS","POTATO"
"BOK_CHOY","Bok choy","g","LEAFY_VEG; RAW",""
"BOLOGNA_SAUSAGE","Bologna sausage","pc","PORK; HERBS",""
"BRATWURST","Bratwurst","pc","PANTRY",""
