Category,Name,Ingredients,Quantities,Facets
Stock,Chicken Stock,Chicken carcass; Carrots; Celery; Onion; Garlic; Bay leaf; Thyme; Parsley; Peppercorns; Water,1kg; 2; 2 stalks; 1; 3 cloves; 2; 2 sprigs; 4 sprigs; 5g; 3l,CELERY; CONDIMENTS; POULTRY
Stock,Beef Stock,Beef bones; Carrots; Celery; Onion; Garlic; Bay leaf; Thyme; Peppercorns; Water; Salt,1kg; 2; 2 stalks; 1; 4 cloves; 2; 3 sprigs; 5g; 3l; 5g,BEEF; CELERY; CONDIMENTS
Stock,Vegetable Stock,Carrots; Celery; Onion; Leek; Garlic; Bay leaf; Thyme; Parsley; Peppercorns; Water,3; 3 stalks; 2; 1; 4 cloves; 2; 3 sprigs; 1 bunch; 5g; 2l,CELERY; CONDIMENTS
Stock,Fish Stock,Fish bones; White wine; Shallots; Leek; Bay leaf; Thyme; Parsley; Peppercorns; Water,500g; 200ml; 2; 1; 2; 2 sprigs; 4 sprigs; 5g; 1l,CONDIMENTS; FISH; SULPHITES
Stock,Dashi Stock,Kombu; Dried bonito flakes; Water,30g; 30g; 1l,CONDIMENTS; FISH
Stock,Veal Stock,Veal bones; Carrots; Onion; Celery; Tomato paste; Garlic; Bay leaf; Thyme; Water,1kg; 2; 1; 2 stalks; 30g; 4 cloves; 2; 3 sprigs; 3l,BEEF; CELERY; CONDIMENTS
Sauce,Tomato Sauce,Tomatoes; Garlic; Onion; Olive oil; Basil; Sugar; Salt; Black pepper,1kg; 4 cloves; 1; 50ml; 1 bunch; 5g; 5g; 3g,CONDIMENTS
Sauce,Béchamel Sauce,Butter; Flour; Milk; Nutmeg; Salt; Black pepper,60g; 60g; 600ml; 1g; 5g; 1g,CONDIMENTS; DAIRY; GLUTEN
Sauce,Hollandaise Sauce,Butter; Egg yolks; Lemon juice; White wine vinegar; Salt; Cayenne pepper,200g; 3; 30ml; 15ml; 3g; 1g,CONDIMENTS; DAIRY; EGGS; SULPHITES
Sauce,Chimichurri,Parsley; Garlic; Red wine vinegar; Olive oil; Chili flakes; Oregano; Salt,1 bunch; 4 cloves; 50ml; 100ml; 5g; 5g; 5g,CONDIMENTS; SULPHITES
Sauce,Pesto,Basil; Pine nuts; Parmesan; Garlic; Olive oil; Salt,2 bunches; 50g; 50g; 2 cloves; 100ml; 3g,CONDIMENTS; DAIRY; TREE_NUTS
Sauce,Tzatziki,Yogurt; Cucumber; Garlic; Dill; Lemon juice; Olive oil; Salt,400g; 1; 3 cloves; 10g; 15ml; 30ml; 3g,CONDIMENTS; DAIRY
Sauce,Mole Sauce,Dried chilies; Tomatoes; Onion; Garlic; Dark chocolate; Cumin; Cinnamon; Chicken Stock; Oil; Salt,100g; 3; 1; 4 cloves; 50g; 5g; 3g; 500ml; 45ml; 5g,CONDIMENTS; POULTRY
Sauce,Romesco Sauce,Roasted red peppers; Tomatoes; Almonds; Garlic; Olive oil; Red wine vinegar; Smoked paprika; Salt,3; 2; 50g; 3 cloves; 100ml; 30ml; 5g; 3g,CONDIMENTS; SULPHITES; TREE_NUTS
Paste,Red Curry Paste,Red chilies; Lemongrass; Galangal; Garlic; Shallots; Kaffir lime leaves; Coriander; Cumin; Shrimp paste,10; 2 stalks; 30g; 5 cloves; 3; 4; 5g; 3g; 15g,CONDIMENTS; CRUSTACEANS
Paste,Green Curry Paste,Green chilies; Lemongrass; Galangal; Garlic; Shallots; Coriander; Kaffir lime leaves; Cumin; Shrimp paste,10; 2 stalks; 30g; 5 cloves; 3; 20g; 4; 3g; 15g,CONDIMENTS; CRUSTACEANS
Base,Sofrito,Tomatoes; Bell pepper; Onion; Garlic; Olive oil; Parsley; Salt,4; 2; 2; 4 cloves; 100ml; 10g; 5g,CONDIMENTS
Base,Mirepoix,Onion; Carrots; Celery; Butter; Bay leaf; Thyme; Salt,2; 2; 3 stalks; 30g; 1; 2 sprigs; 5g,CELERY; CONDIMENTS; DAIRY
Spice Mix,Garam Masala,Cumin; Coriander; Cardamom; Cinnamon; Cloves; Black pepper; Nutmeg,30g; 30g; 20g; 10g; 10g; 10g; 5g,SPICES
Spice Mix,Ras el Hanout,Cumin; Coriander; Cinnamon; Cardamom; Turmeric; Paprika; Allspice; Cloves; Ginger; Nutmeg,10g; 10g; 5g; 5g; 5g; 5g; 3g; 3g; 3g; 1g,SPICES
Spice Mix,Baharat Blend,Allspice; Black pepper; Coriander; Cumin; Cinnamon; Cardamom; Nutmeg; Cloves,20g; 20g; 20g; 10g; 10g; 8g; 8g; 8g,SPICES
Blend,Ground beef/lamb,Ground beef; Ground lamb,500g; 500g,BEEF; CONDIMENTS; LAMB
Blend,Ground beef/pork,Ground beef; Ground pork,500g; 500g,BEEF; CONDIMENTS; PORK
Blend,Ground chicken/beef,Chicken; Ground beef,250g; 250g,BEEF; CONDIMENTS; POULTRY
Base,Sancocho (base),Plantain; Cassava; Potato; Corn; Onion; Garlic; Cumin; Cilantro; Saffron/Achiote,2; 200g; 2; 2; 1; 3 cloves; 1 tsp; 1/4 cup; 1/2 tsp,CONDIMENTS
Base,Casado (base),Rice; Black beans; Fried plantain; Cabbage salad; Fried egg; Tortilla; Onion; Garlic; Salt,200g; 200g; 1; 100g; 1; 1; 1; 2 cloves; 1 tsp,CONDIMENTS; EGGS; GLUTEN
Base,Peka (base),Potatoes; Carrots; Onion; Garlic; Rosemary; White wine; Olive oil; Salt; Black pepper,1kg; 2; 1; 3 cloves; 2 sprigs; 100ml; 50ml; 2 tsp; 1 tsp,CONDIMENTS; SULPHITES
Base,Souvla (base),Oregano; Salt; Black pepper; Olive oil,2 tbsp; 2 tsp; 1 tsp; 50ml,CONDIMENTS
Base,Fah-fah (base),Cabbage; Potatoes; Carrots; Green chili; Garlic; Ginger; Cilantro; Salt,200g; 2; 2; 1; 3 cloves; 1 tsp; 1/4 cup; 2 tsp,CONDIMENTS
Base,Callaloo Soup (base),Callaloo/Dasheen leaves; Coconut milk; Salt meat; Onion; Garlic; Thyme; Scallions; Black pepper; Salt,500g; 400ml; 200g; 1; 3 cloves; 2 sprigs; 2; 1/2 tsp; 1 tsp,CONDIMENTS; DAIRY
Base,La Bandera (base),White rice; Red beans; Onion; Bell pepper; Tomato paste; Garlic; Oregano; Cilantro; Salt,400g; 300g; 1; 1; 2 tbsp; 3 cloves; 1 tsp; 2 tbsp; 1 tsp,CONDIMENTS
Base,Pepe Soup (base),Njansang seeds; Garlic; Ginger; Chili pepper; Onion; Salt; Water,2 tbsp; 3 cloves; 1 tsp; 2; 1; 1 tsp; 1.5L,CONDIMENTS
Base,Zigni (base),Berbere spice; Niter Kibbeh/Butter; Onion; Tomato paste; Garlic; Ginger; Salt,4 tbsp; 100g; 4; 3 tbsp; 4 cloves; 1 tbsp; 1 tsp,CONDIMENTS; DAIRY
Base,Lovo (base),Fish; Cassava; Taro; Coconut milk; Garlic; Ginger; Salt; Banana leaves,500g; 500g; 500g; 400ml; 4 cloves; 1 tbsp; 2 tsp; for wrapping,CONDIMENTS; DAIRY
Base,Domoda (base),Peanut butter; Tomato paste; Onion; Garlic; Chili pepper; Lemon juice; Salt; Water,250g; 2 tbsp; 2; 3 cloves; 1; 2 tbsp; 1 tsp; 1L,CONDIMENTS; PEANUTS
