Country,Dish,Ingredients (Quantity)
Afghanistan,Kabuli Palaw,"Basmati rice (500g); Lamb (500g); Carrots (2); Raisins (100g); Cumin (1 tsp); Cardamom (1 tsp); Cloves (1/2 tsp); Onion (1); Oil (100ml); Sugar (2 tbsp)"
Afghanistan,Mantu,"Pasta wrappers (30); Ground beef (500g); Onion (3); Yogurt (200g); Garlic (3 cloves); Dried mint (1 tbsp); Turmeric (1/2 tsp); Black pepper (1 tsp); Split peas (50g); Coriander (1 tsp)"
Afghanistan,Bolani,"Flour (500g); Potatoes (300g); Leeks (200g); Cilantro (1/2 cup); Green chili (1); Black pepper (1/2 tsp); Salt (1 tsp); Oil (50ml); Water (200ml); Garlic (2 cloves)"
Albania,Tavë Kosi,"Lamb (600g); Yogurt (500g); Rice (100g); Eggs (3); Butter (50g); Flour (2 tbsp); Garlic (2 cloves); Oregano (1 tsp); Black pepper (1/2 tsp); Salt (1 tsp)"
Albania,Byrek,"Phyllo dough (500g); Spinach (400g); Feta cheese (200g); Eggs (2); Onion (1); Olive oil (100ml); Black pepper (1/2 tsp); Salt (1/2 tsp); Butter (50g); Milk (50ml)"
Albania,Speca me Gjizë,"Bell peppers (6); Curd cheese (300g); Tomatoes (2); Garlic (3 cloves); Olive oil (50ml); Black pepper (1/2 tsp); Chili flakes (1/2 tsp); Parsley (1 tbsp); Salt (1 tsp); Onion (1)"
Algeria,Couscous,"Couscous (500g); Lamb (500g); Chickpeas (200g); Carrots (2); Zucchini (2); Ras el Hanout (1 tbsp); Cinnamon (1/2 tsp); Tomato paste (2 tbsp); Onion (1); Saffron (pinch)"
Algeria,Chakhchoukha,"Flatbread (300g); Lamb (500g); Chickpeas (100g); Tomato puree (200ml); Ras el Hanout (1 tbsp); Garlic (4 cloves); Onion (2); Harissa (1 tsp); Paprika (1 tsp); Oil (50ml)"
Algeria,Rechta,"Noodles (500g); Chicken (1kg); Turnips (300g); Chickpeas (100g); Cinnamon (1 tsp); Black pepper (1/2 tsp); Onion (1); Butter (50g); Oil (2 tbsp); Salt (1 tsp)"
Andorra,Escudella,"White beans (200g); Beef (200g); Pork (200g); Chicken (200g); Cabbage (1/2); Potatoes (2); Pasta shells (100g); Garlic (2 cloves); Parsley (1 tbsp); Saffron (pinch)"
Andorra,Trinxat,"Cabbage (1 small); Potatoes (500g); Bacon (150g); Garlic (3 cloves); Olive oil (3 tbsp); Black pepper (1/2 tsp); Salt (1 tsp)"
Andorra,Cunillo,"Rabbit (1kg); Garlic (5 cloves); White wine (200ml); Thyme (2 sprigs); Rosemary (1 sprig); Olive oil (50ml); Black pepper (1/2 tsp); Salt (1 tsp)"
Angola,Moamba de Galinha,"Chicken (1kg); Palm butter (200g); Garlic (4 cloves); Onion (1); Chili pepper (1); Okra (10); Squash (200g); Lemon juice (1 tbsp); Salt (1 tsp); Water (500ml)"
Angola,Calulu,"Dried fish (300g); Fresh fish (300g); Sweet potato leaves (200g); Okra (10); Tomatoes (3); Onion (1); Palm oil (50ml); Garlic (2 cloves); Salt (1 tsp)"
Angola,Funge,"Cassava flour (500g); Water (1L); Salt (1 tsp)"
Antigua and Barbuda,Fungee,"Cornmeal (250g); Okra (6); Water (500ml); Salt (1 tsp); Butter (1 tbsp)"
Antigua and Barbuda,Pepperpot,"Beef (500g); Salt pork (200g); Spinach (200g); Eggplant (1); Squash (200g); Thyme (3 sprigs); Chives (2 tbsp); Garlic (2 cloves); Scotch bonnet (1); Cinnamon (1/2 tsp)"
Antigua and Barbuda,Ducana,"Sweet potato (500g); Coconut (200g); Sugar (100g); Flour (100g); Raisins (50g); Cinnamon (1 tsp); Nutmeg (1/2 tsp); Vanilla (1 tsp); Salt (1/2 tsp)"
Argentina,Asado,"Beef ribs (2kg); Chorizo (4); Coarse salt (3 tbsp); Chimichurri (100ml); Garlic (4 cloves); Dried oregano (1 tbsp); Chili flakes (1 tsp); Parsley (1/2 cup); Olive oil (50ml); Vinegar (2 tbsp)"
Argentina,Empanadas,"Pastry discs (12); Ground beef (500g); Onion (2); Cumin (1 tsp); Paprika (1 tbsp); Hard-boiled eggs (2); Green olives (50g); Green onion (2); Fat/Lard (50g); Salt (1 tsp)"
Argentina,Milanesa,"Beef steak (4); Breadcrumbs (200g); Eggs (2); Garlic (2 cloves); Parsley (2 tbsp); Salt (1 tsp); Black pepper (1/2 tsp); Flour (50g); Lemon (1); Oil (200ml)"
Armenia,Khorovats,"Pork loin (1kg); Onion (2); Basil (1 tbsp); Parsley (1 tbsp); Black pepper (1 tsp); Salt (1 tsp); Paprika (1 tsp); Oil (2 tbsp)"
Armenia,Dolma,"Grape leaves (30); Ground beef (500g); Rice (100g); Onion (1); Tomato paste (2 tbsp); Dried mint (1 tsp); Cilantro (2 tbsp); Cumin (1/2 tsp); Black pepper (1/2 tsp); Salt (1 tsp)"
Armenia,Ghapama,"Pumpkin (1 large); Rice (200g); Honey (3 tbsp); Cinnamon (1 tsp); Dried apricots (50g); Raisins (50g); Almonds (30g); Butter (50g); Cloves (1/4 tsp); Salt (pinch)"
Australia,Meat Pie,"Shortcrust pastry (250g); Puff pastry (250g); Ground beef (500g); Beef gravy (250ml); Onion (1); Worcestershire sauce (1 tbsp); Garlic (1 clove); Thyme (1/2 tsp); Egg (1); Salt (1 tsp)"
Australia,Roast Lamb,"Leg of lamb (2kg); Garlic (5 cloves); Rosemary (4 sprigs); Olive oil (3 tbsp); Salt (2 tsp); Black pepper (1 tsp); Lemon juice (2 tbsp)"
Australia,Barramundi,"Barramundi fillet (2); Lemon (1); Garlic (2 cloves); Parsley (1 tbsp); Butter (30g); Salt (1/2 tsp); Black pepper (1/2 tsp); Olive oil (1 tbsp)"
Austria,Wiener Schnitzel,"Veal cutlets (4); Flour (100g); Eggs (2); Breadcrumbs (150g); Butter (100g); Salt (1 tsp); Lemon (1); Parsley (1 sprig)"
Austria,Tafelspitz,"Beef brisket (1.5kg); Carrots (2); Leek (1); Celery root (100g); Peppercorns (5); Bay leaf (1); Chives (1 bunch); Salt (2 tsp); Horseradish (50g)"
Austria,Apfelstrudel,"Phyllo dough (4 sheets); Apples (1kg); Breadcrumbs (100g); Cinnamon (1 tsp); Sugar (100g); Raisins (50g); Lemon juice (1 tbsp); Butter (100g); Rum (1 tbsp); Vanilla (1 tsp)"
Azerbaijan,Plov,"Basmati rice (500g); Lamb (500g); Saffron (pinch); Apricots (100g); Chestnuts (100g); Raisins (100g); Butter (150g); Onion (2); Turmeric (1/2 tsp); Salt (1 tsp)"
Azerbaijan,Dolma,"Lamb mince (500g); Grape leaves (40); Rice (50g); Onion (1); Cilantro (2 tbsp); Dill (2 tbsp); Mint (1 tbsp); Turmeric (1/2 tsp); Black pepper (1/2 tsp); Salt (1 tsp)"
Azerbaijan,Lyulya Kebab,"Lamb mince (1kg); Lamb fat (200g); Onion (2); Salt (2 tsp); Black pepper (1 tsp); Sumac (1 tbsp); Cilantro (2 tbsp)"
Bahamas,Conch Fritters,"Conch meat (250g); Flour (200g); Bell pepper (1); Onion (1); Celery (1); Thyme (1 tsp); Cayenne pepper (1/2 tsp); Garlic powder (1 tsp); Milk (100ml); Lime (1)"
Bahamas,Peas n' Rice,"Pigeon peas (200g); Rice (400g); Salt pork (100g); Tomato paste (2 tbsp); Thyme (2 sprigs); Onion (1); Celery (1); Garlic (2 cloves); Scotch bonnet (1); Salt (1 tsp)"
Bahamas,Guava Duff,"Guava (500g); Flour (400g); Butter (150g); Sugar (200g); Eggs (2); Baking powder (2 tsp); Nutmeg (1 tsp); Cinnamon (1 tsp); Vanilla (1 tsp); Rum (2 tbsp)"
Bahrain,Machboos,"Chicken (1kg); Basmati rice (500g); Baharat spice (1 tbsp); Dried lime (2); Turmeric (1 tsp); Cinnamon (1 stick); Cardamom (5); Cloves (3); Ginger (1 tbsp); Garlic (3 cloves)"
Bahrain,Muhammar,"Basmati rice (500g); Sugar (200g); Cardamom (1 tsp); Saffron (pinch); Rose water (2 tbsp); Ghee (50g); Cloves (3)"
Bahrain,Gabout,"Flour (300g); Ground meat (200g); Onion (2); Baharat (1 tbsp); Tomato paste (2 tbsp); Turmeric (1/2 tsp); Dried lime (1); Cilantro (2 tbsp); Garlic (2 cloves); Black pepper (1/2 tsp)"
Bangladesh,Ilish Macher Jhol,"Hilsa fish (500g); Mustard oil (50ml); Turmeric (1 tsp); Nigella seeds (1/2 tsp); Green chilies (4); Mustard paste (2 tbsp); Salt (1 tsp)"
Bangladesh,Biryani,"Basmati rice (500g); Mutton (500g); Yogurt (150g); Ginger-garlic paste (2 tbsp); Biryani spice mix (2 tbsp); Onion (3); Ghee (100g); Saffron (pinch); Kewra water (1 tsp); Salt (1 tsp)"
Bangladesh,Bhuna Khichuri,"Rice (250g); Moong dal (250g); Ghee (50g); Turmeric (1 tsp); Ginger paste (1 tbsp); Cinnamon (1 stick); Cardamom (3); Cloves (3); Bay leaf (1); Salt (1 tsp)"
Barbados,Cou-cou,"Cornmeal (250g); Okra (10); Water (500ml); Butter (1 tbsp); Salt (1 tsp); Black pepper (1/2 tsp)"
Barbados,Flying Fish,"Flying fish fillets (4); Lime juice (2 tbsp); Bajan seasoning (2 tbsp); Flour (100g); Breadcrumbs (100g); Egg (1); Thyme (1 tsp); Marjoram (1/2 tsp); Salt (1 tsp); Oil (200ml)"
Barbados,Pudding and Souse,"Sweet potato (500g); Pig trotters (500g); Lime juice (100ml); Cucumber (1); Scotch bonnet (1); Parsley (2 tbsp); Thyme (1 tbsp); Onion (1); Cloves (1/2 tsp); Salt (2 tsp)"
Belarus,Draniki,"Potatoes (1kg); Onion (1); Egg (1); Flour (2 tbsp); Salt (1 tsp); Sour cream (100g); Sunflower oil (100ml); Black pepper (1/4 tsp)"
Belarus,Machanka,"Pork ribs (500g); Pork sausage (200g); Sour cream (200ml); Flour (2 tbsp); Onion (1); Bay leaf (1); Marjoram (1 tsp); Lard (30g); Salt (1 tsp); Black pepper (1/2 tsp)"
Belarus,Kolduny,"Potatoes (1kg); Ground pork (300g); Onion (1); Egg (1); Garlic (2 cloves); Marjoram (1/2 tsp); Salt (1 tsp); Black pepper (1/2 tsp); Sour cream (100g); Oil (50ml)"
Belgium,Moules-Frites,"Mussels (2kg); Potatoes (1kg); White wine (200ml); Butter (50g); Shallots (2); Celery (1 stalk); Parsley (2 tbsp); Thyme (1 sprig); Garlic (2 cloves); Black pepper (1/2 tsp)"
Belgium,Carbonade Flamande,"Beef chuck (1kg); Abbey beer (500ml); Onions (3); Beef stock (250ml); Brown bread (1 slice); Mustard (2 tbsp); Thyme (2 sprigs); Bay leaf (1); Butter (50g); Brown sugar (1 tbsp)"
Belgium,Waterzooi,"Chicken (1kg); Leeks (2); Carrots (2); Celery (1 stalk); Heavy cream (200ml); Egg yolks (2); Chicken stock (500ml); Parsley (1 tbsp); Thyme (1 sprig); Butter (30g)"
Belize,Rice and Beans,"Red kidney beans (200g); Rice (400g); Coconut milk (400ml); Thyme (2 sprigs); Garlic (2 cloves); Onion (1); Salt (1 tsp); Black pepper (1/2 tsp); Recado rojo (1 tsp)"
Belize,Boil Up,"Cassava (200g); Yam (200g); Plantain (1); Sweet potato (200g); Fish (500g); Pig tail (200g); Egg (2); Flour dumplings (4); Tomato sauce (100ml); Onion (1)"
Belize,Fry Jacks,"Flour (250g); Baking powder (1 tsp); Salt (1/2 tsp); Shortening (1 tbsp); Water (150ml); Oil for frying (500ml)"
Benin,Kuli-kuli,"Peanuts (500g); Ginger powder (1 tsp); Chili powder (1/2 tsp); Salt (1 tsp); Peanut oil (500ml)"
Benin,Amiwo,"Corn flour (300g); Tomato paste (2 tbsp); Onion (1); Garlic (2 cloves); Chicken stock (500ml); Shrimp powder (1 tbsp); Chili powder (1/2 tsp); Oil (2 tbsp); Salt (1 tsp)"
Benin,Wagasi,"Wagasi cheese (500g); Tomatoes (3); Onion (1); Chili pepper (1); Garlic (2 cloves); Ginger (1 tsp); Oil (100ml); Salt (1 tsp)"
Bhutan,Ema Datshi,"Green chilies (250g); Yak cheese (200g); Garlic (3 cloves); Onion (1); Tomato (1); Butter (2 tbsp); Salt (1 tsp); Water (200ml)"
Bhutan,Phaksha Paa,"Pork belly (500g); Dried red chilies (10); Radish (200g); Ginger (1 tbsp); Garlic (3 cloves); Bok choy (100g); Chili powder (1 tsp); Salt (1 tsp)"
Bhutan,Jasha Maru,"Chicken (500g); Ginger (2 tbsp); Garlic (1 tbsp); Onion (1); Green chili (3); Tomato (1); Cilantro (1/2 cup); Oil (2 tbsp); Salt (1 tsp)"
Bolivia,Salteñas,"Beef (500g); Flour (500g); Potatoes (200g); Peas (50g); Gelatin (1 tbsp); Aji panca (2 tbsp); Cumin (1 tsp); Oregano (1 tsp); Onion (1); Olives (12)"
Bolivia,Pique Macho,"Beef steak (500g); French fries (500g); Sausage (200g); Onion (1); Tomato (2); Locoto pepper (1); Cumin (1/2 tsp); Black pepper (1/2 tsp); Soy sauce (1 tbsp); Egg (2)"
Bolivia,Silpancho,"Beef schnitzel (4); Rice (200g); Potatoes (3); Onion (1); Tomato (1); Beetroot (1); Egg (4); Breadcrumbs (100g); Cumin (1/2 tsp); Salt (1 tsp)"
Bosnia and Herzegovina,Ćevapi,"Ground beef (700g); Ground lamb (300g); Garlic (4 cloves); Baking soda (1 tsp); Black pepper (1 tsp); Salt (2 tsp); Somun bread (4); Raw onion (2); Kajmak (100g)"
Bosnia and Herzegovina,Burek,"Phyllo pastry (500g); Ground beef (500g); Onion (2); Black pepper (1 tsp); Salt (1 tsp); Butter (100g); Water (100ml); Oil (2 tbsp)"
Bosnia and Herzegovina,Klepe,"Flour (300g); Egg (1); Ground beef (200g); Onion (1); Garlic (2 cloves); Sour cream (200ml); Butter (30g); Paprika (1 tsp); Salt (1 tsp); Black pepper (1/2 tsp)"
Botswana,Seswaa,"Beef (1kg); Water (1L); Salt (1 tbsp); Black pepper (1 tsp)"
