Country,Dish,Ingredients,Quantities,Facets
Afghanistan,Kabuli Palaw,Basmati rice; Lamb; Carrots; Raisins; Cumin; Cardamom; Cloves; Onion; Oil; Sugar,500g; 500g; 2; 100g; 1 tsp; 1 tsp; 1/2 tsp; 1; 100ml; 2 tbsp,LAMB; MAIN; RICE
Afghanistan,Mantu,Pasta wrappers; Ground beef; Onion; Yogurt; Garlic; Dried mint; Turmeric; Black pepper; Split peas; Coriander,30; 500g; 3; 200g; 3 cloves; 1 tbsp; 1/2 tsp; 1 tsp; 50g; 1 tsp,BEEF; LEGUMES; MAIN
Afghanistan,Bolani,Flour; Potatoes; Leeks; Cilantro; Green chili; Black pepper; Salt; Oil; Water; Garlic,500g; 300g; 200g; 1/2 cup; 1; 1/2 tsp; 1 tsp; 50ml; 200ml; 2 cloves,BREADS; MAIN; VEGAN; VEGETARIAN
Albania,Tavë Kosi,Lamb; Yogurt; Rice; Eggs; Butter; Flour; Garlic; Oregano; Black pepper; Salt,600g; 500g; 100g; 3; 50g; 2 tbsp; 2 cloves; 1 tsp; 1/2 tsp; 1 tsp,LAMB; MAIN
Albania,Byrek,Phyllo dough; Spinach; Feta cheese; Eggs; Onion; Olive oil; Black pepper; Salt; Butter; Milk,500g; 400g; 200g; 2; 1; 100ml; 1/2 tsp; 1/2 tsp; 50g; 50ml,BREADS; MAIN; VEGETARIAN
Albania,Speca me Gjizë,Bell peppers; Curd cheese; Tomatoes; Garlic; Olive oil; Black pepper; Chili flakes; Parsley; Salt; Onion,6; 300g; 2; 3 cloves; 50ml; 1/2 tsp; 1/2 tsp; 1 tbsp; 1 tsp; 1,MAIN; VEGETARIAN
Algeria,Couscous,Couscous; Lamb; Chickpeas; Carrots; Zucchini; Ras el Hanout; Cinnamon; Tomato paste; Onion; Saffron,500g; 500g; 200g; 2; 2; 1 tbsp; 1/2 tsp; 2 tbsp; 1; pinch,LAMB; LEGUMES; MAIN
Algeria,Chakhchoukha,Flatbread; Lamb; Chickpeas; Tomato puree; Ras el Hanout; Garlic; Onion; Harissa; Paprika; Oil,300g; 500g; 100g; 200ml; 1 tbsp; 4 cloves; 2; 1 tsp; 1 tsp; 50ml,LAMB; LEGUMES; MAIN
Algeria,Rechta,Noodles; Chicken; Turnips; Chickpeas; Cinnamon; Black pepper; Onion; Butter; Oil; Salt,500g; 1kg; 300g; 100g; 1 tsp; 1/2 tsp; 1; 50g; 2 tbsp; 1 tsp,LEGUMES; MAIN; PASTA; POULTRY
Andorra,Escudella,White beans; Beef; Pork; Chicken; Cabbage; Potatoes; Pasta shells; Garlic; Parsley; Saffron,200g; 200g; 200g; 200g; 1/2; 2; 100g; 2 cloves; 1 tbsp; pinch,BEEF; LEGUMES; MAIN; PORK; POULTRY
Andorra,Trinxat,Cabbage; Potatoes; Bacon; Garlic; Olive oil; Black pepper; Salt,1 small; 500g; 150g; 3 cloves; 3 tbsp; 1/2 tsp; 1 tsp,MAIN; PORK
Andorra,Cunillo,Rabbit; Garlic; White wine; Thyme; Rosemary; Olive oil; Black pepper; Salt,1kg; 5 cloves; 200ml; 2 sprigs; 1 sprig; 50ml; 1/2 tsp; 1 tsp,MAIN; WHITE_MEAT
Angola,Moamba de Galinha,Chicken; Palm butter; Garlic; Onion; Chili pepper; Okra; Squash; Lemon juice; Salt; Water,1kg; 200g; 4 cloves; 1; 1; 10; 200g; 1 tbsp; 1 tsp; 500ml,MAIN; POULTRY
Angola,Calulu,Dried fish; Fresh fish; Sweet potato leaves; Okra; Tomatoes; Onion; Palm oil; Garlic; Salt,300g; 300g; 200g; 10; 3; 1; 50ml; 2 cloves; 1 tsp,LEAN_FISH; MAIN; SOUPS
Angola,Funge,Cassava flour; Water; Salt,500g; 1L; 1 tsp,MAIN; VEGAN; VEGETARIAN
Antigua and Barbuda,Fungee,Cornmeal; Okra; Water; Salt; Butter,250g; 6; 500ml; 1 tsp; 1 tbsp,MAIN; VEGETARIAN
Antigua and Barbuda,Pepperpot,Beef; Salt pork; Spinach; Eggplant; Squash; Thyme; Chives; Garlic; Scotch bonnet; Cinnamon,500g; 200g; 200g; 1; 200g; 3 sprigs; 2 tbsp; 2 cloves; 1; 1/2 tsp,BEEF; MAIN; PORK; SOUPS
Antigua and Barbuda,Ducana,Sweet potato; Coconut; Sugar; Flour; Raisins; Cinnamon; Nutmeg; Vanilla; Salt,500g; 200g; 100g; 100g; 50g; 1 tsp; 1/2 tsp; 1 tsp; 1/2 tsp,DESSERTS; VEGAN; VEGETARIAN
Argentina,Asado,Beef ribs; Chorizo; Coarse salt; Chimichurri; Garlic; Dried oregano; Chili flakes; Parsley; Olive oil; Vinegar,2kg; 4; 3 tbsp; 100ml; 4 cloves; 1 tbsp; 1 tsp; 1/2 cup; 50ml; 2 tbsp,BEEF; GRILLED; MAIN; PORK
