Country,Dish,Ingredients,Quantities
Afghanistan,Kabuli Palaw,Basmati rice; Lamb; Carrots; Raisins; Cumin; Cardamom; Cloves; Onion; Oil; Sugar,500g; 500g; 2; 100g; 1 tsp; 1 tsp; 1/2 tsp; 1; 100ml; 2 tbsp
Afghanistan,Mantu,Pasta wrappers; Ground beef; Onion; Yogurt; Garlic; Dried mint; Turmeric; Black pepper; Split peas; Coriander,30; 500g; 3; 200g; 3 cloves; 1 tbsp; 1/2 tsp; 1 tsp; 50g; 1 tsp
Afghanistan,Bolani,Flour; Potatoes; Leeks; Cilantro; Green chili; Black pepper; Salt; Oil; Water; Garlic,500g; 300g; 200g; 1/2 cup; 1; 1/2 tsp; 1 tsp; 50ml; 200ml; 2 cloves
Albania,Tavë Kosi,Lamb; Yogurt; Rice; Eggs; Butter; Flour; Garlic; Oregano; Black pepper; Salt,600g; 500g; 100g; 3; 50g; 2 tbsp; 2 cloves; 1 tsp; 1/2 tsp; 1 tsp
Albania,Byrek,Phyllo dough; Spinach; Feta cheese; Eggs; Onion; Olive oil; Black pepper; Salt; Butter; Milk,500g; 400g; 200g; 2; 1; 100ml; 1/2 tsp; 1/2 tsp; 50g; 50ml
Albania,Speca me Gjizë,Bell peppers; Curd cheese; Tomatoes; Garlic; Olive oil; Black pepper; Chili flakes; Parsley; Salt; Onion,6; 300g; 2; 3 cloves; 50ml; 1/2 tsp; 1/2 tsp; 1 tbsp; 1 tsp; 1
Algeria,Couscous,Couscous; Lamb; Chickpeas; Carrots; Zucchini; Ras el Hanout; Cinnamon; Tomato paste; Onion; Saffron,500g; 500g; 200g; 2; 2; 1 tbsp; 1/2 tsp; 2 tbsp; 1; pinch
Algeria,Chakhchoukha,Flatbread; Lamb; Chickpeas; Tomato puree; Ras el Hanout; Garlic; Onion; Harissa; Paprika; Oil,300g; 500g; 100g; 200ml; 1 tbsp; 4 cloves; 2; 1 tsp; 1 tsp; 50ml
Algeria,Rechta,Noodles; Chicken; Turnips; Chickpeas; Cinnamon; Black pepper; Onion; Butter; Oil; Salt,500g; 1kg; 300g; 100g; 1 tsp; 1/2 tsp; 1; 50g; 2 tbsp; 1 tsp
Andorra,Escudella,White beans; Beef; Pork; Chicken; Cabbage; Potatoes; Pasta shells; Garlic; Parsley; Saffron,200g; 200g; 200g; 200g; 1/2; 2; 100g; 2 cloves; 1 tbsp; pinch
Andorra,Trinxat,Cabbage; Potatoes; Bacon; Garlic; Olive oil; Black pepper; Salt,1 small; 500g; 150g; 3 cloves; 3 tbsp; 1/2 tsp; 1 tsp
Andorra,Cunillo,Rabbit; Garlic; White wine; Thyme; Rosemary; Olive oil; Black pepper; Salt,1kg; 5 cloves; 200ml; 2 sprigs; 1 sprig; 50ml; 1/2 tsp; 1 tsp
Angola,Moamba de Galinha,Chicken; Palm butter; Garlic; Onion; Chili pepper; Okra; Squash; Lemon juice; Salt; Water,1kg; 200g; 4 cloves; 1; 1; 10; 200g; 1 tbsp; 1 tsp; 500ml
Angola,Calulu,Dried fish; Fresh fish; Sweet potato leaves; Okra; Tomatoes; Onion; Palm oil; Garlic; Salt,300g; 300g; 200g; 10; 3; 1; 50ml; 2 cloves; 1 tsp
Angola,Funge,Cassava flour; Water; Salt,500g; 1L; 1 tsp
Antigua and Barbuda,Fungee,Cornmeal; Okra; Water; Salt; Butter,250g; 6; 500ml; 1 tsp; 1 tbsp
Antigua and Barbuda,Pepperpot,Beef; Salt pork; Spinach; Eggplant; Squash; Thyme; Chives; Garlic; Scotch bonnet; Cinnamon,500g; 200g; 200g; 1; 200g; 3 sprigs; 2 tbsp; 2 cloves; 1; 1/2 tsp
Antigua and Barbuda,Ducana,Sweet potato; Coconut; Sugar; Flour; Raisins; Cinnamon; Nutmeg; Vanilla; Salt,500g; 200g; 100g; 100g; 50g; 1 tsp; 1/2 tsp; 1 tsp; 1/2 tsp
Argentina,Asado,Beef ribs; Chorizo; Coarse salt; Chimichurri; Garlic; Dried oregano; Chili flakes; Parsley; Olive oil; Vinegar,2kg; 4; 3 tbsp; 100ml; 4 cloves; 1 tbsp; 1 tsp; 1/2 cup; 50ml; 2 tbsp
Argentina,Empanadas,Pastry discs; Ground beef; Onion; Cumin; Paprika; Hard-boiled eggs; Green olives; Green onion; Fat/Lard; Salt,12; 500g; 2; 1 tsp; 1 tbsp; 2; 50g; 2; 50g; 1 tsp
Argentina,Milanesa,Beef steak; Breadcrumbs; Eggs; Garlic; Parsley; Salt; Black pepper; Flour; Lemon; Oil,4; 200g; 2; 2 cloves; 2 tbsp; 1 tsp; 1/2 tsp; 50g; 1; 200ml
Armenia,Khorovats,Pork loin; Onion; Basil; Parsley; Black pepper; Salt; Paprika; Oil,1kg; 2; 1 tbsp; 1 tbsp; 1 tsp; 1 tsp; 1 tsp; 2 tbsp
Armenia,Dolma,Grape leaves; Ground beef; Rice; Onion; Tomato paste; Dried mint; Cilantro; Cumin; Black pepper; Salt,30; 500g; 100g; 1; 2 tbsp; 1 tsp; 2 tbsp; 1/2 tsp; 1/2 tsp; 1 tsp
Armenia,Ghapama,Pumpkin; Rice; Honey; Cinnamon; Dried apricots; Raisins; Almonds; Butter; Cloves; Salt,1 large; 200g; 3 tbsp; 1 tsp; 50g; 50g; 30g; 50g; 1/4 tsp; pinch
Australia,Meat Pie,Shortcrust pastry; Puff pastry; Ground beef; Beef gravy; Onion; Worcestershire sauce; Garlic; Thyme; Egg; Salt,250g; 250g; 500g; 250ml; 1; 1 tbsp; 1 clove; 1/2 tsp; 1; 1 tsp
Australia,Roast Lamb,Leg of lamb; Garlic; Rosemary; Olive oil; Salt; Black pepper; Lemon juice,2kg; 5 cloves; 4 sprigs; 3 tbsp; 2 tsp; 1 tsp; 2 tbsp
Australia,Barramundi,Barramundi fillet; Lemon; Garlic; Parsley; Butter; Salt; Black pepper; Olive oil,2; 1; 2 cloves; 1 tbsp; 30g; 1/2 tsp; 1/2 tsp; 1 tbsp
Austria,Wiener Schnitzel,Veal cutlets; Flour; Eggs; Breadcrumbs; Butter; Salt; Lemon; Parsley,4; 100g; 2; 150g; 100g; 1 tsp; 1; 1 sprig
Austria,Tafelspitz,Beef brisket; Carrots; Leek; Celery root; Peppercorns; Bay leaf; Chives; Salt; Horseradish,1.5kg; 2; 1; 100g; 5; 1; 1 bunch; 2 tsp; 50g
Austria,Apfelstrudel,Phyllo dough; Apples; Breadcrumbs; Cinnamon; Sugar; Raisins; Lemon juice; Butter; Rum; Vanilla,4 sheets; 1kg; 100g; 1 tsp; 100g; 50g; 1 tbsp; 100g; 1 tbsp; 1 tsp
Azerbaijan,Plov,Basmati rice; Lamb; Saffron; Apricots; Chestnuts; Raisins; Butter; Onion; Turmeric; Salt,500g; 500g; pinch; 100g; 100g; 100g; 150g; 2; 1/2 tsp; 1 tsp
Azerbaijan,Dolma,Lamb mince; Grape leaves; Rice; Onion; Cilantro; Dill; Mint; Turmeric; Black pepper; Salt,500g; 40; 50g; 1; 2 tbsp; 2 tbsp; 1 tbsp; 1/2 tsp; 1/2 tsp; 1 tsp
